,full_name,swim_time_formatted,swim_date
2088,"Becker, Bowe","=""50.47""","=""8/2/2016"""
2089,"Benson, Andrew","=""50.47""","=""7/15/2018"""
2091,"Decoursey, Kyle","=""50.47""","=""6/16/2017"""
2092,"Delakis, Paul","=""50.47""","=""7/31/2019"""
2093,"Dolan, Jack","=""50.47""","=""6/27/2017"""
2094,"Gaissert, Henry","=""50.47""","=""8/3/2019"""
2096,"Jackson, Tate","=""50.47""","=""7/20/2018"""
2101,"Lynch, Justin","=""50.47""","=""7/31/2019"""
2102,"Marcoux, Philippe","=""50.47""","=""11/23/2019"""
2105,"Rooney, Maxime","=""50.47""","=""11/8/2019"""
2108,"Shields, Tom","=""50.47""","=""11/6/2015"""
2109,"Smith, Giles","=""50.47""","=""4/13/2019"""
2110,"Sorenson, Payton","=""50.47""","=""6/29/2016"""
2113,"Briggs, Nolan","=""50.48""","=""7/12/2019"""
2116,"Conger, Jack","=""50.48""","=""4/22/2018"""
2124,"Koster, Adam","=""50.48""","=""6/20/2019"""
2126,"Malone, Reed","=""50.48""","=""7/31/2019"""
2127,"Molacek, Jacob","=""50.48""","=""8/2/2016"""
2129,"Shields, Tom","=""50.48""","=""11/2/2015"""
2131,"Willenbring, Matt","=""50.48""","=""8/1/2018"""
2132,"Apple, Zach","=""50.49""","=""5/14/2017"""
2133,"Austin, Matthew","=""50.49""","=""1/12/2019"""
2136,"Dressel, Caeleb","=""50.49""","=""3/7/2019"""
2137,"Eastman, Michael","=""50.49""","=""11/24/2019"""
2140,"Held, Ryan","=""50.49""","=""5/20/2017"""
2141,"Jensen, Michael","=""50.49""","=""5/15/2016"""
2142,"Krueger, Daniel","=""50.49""","=""6/10/2018"""
2143,"Loy, Drew","=""50.49""","=""8/2/2017"""
2144,"Molacek, Jacob","=""50.49""","=""5/21/2017"""
2145,"Molacek, Jacob","=""50.49""","=""6/16/2019"""
2146,"Paulson, Colton","=""50.49""","=""7/31/2019"""
2147,"Reihman, Mahlon","=""50.49""","=""7/13/2019"""
2149,"Sorenson, Payton","=""50.49""","=""7/31/2019"""
2150,"Vera, Blaise","=""50.49""","=""7/22/2018"""
2152,"Dressel, Caeleb","=""50.50""","=""2/17/2020"""
2154,"Haas, Townley","=""50.50""","=""6/9/2018"""
2155,"Held, Ryan","=""50.50""","=""4/16/2016"""
2160,"Molacek, Jacob","=""50.50""","=""7/7/2018"""
2167,"Urlando, Luca","=""50.50""","=""7/13/2019"""
2170,"Chadwick, Michael","=""50.51""","=""8/3/2017"""
2171,"Foster, Carson","=""50.51""","=""7/25/2018"""
2175,"Newkirk, Jeff","=""50.51""","=""4/25/2021"""
2182,"Theall, Mark","=""50.51""","=""11/23/2019"""
2184,"Branzell, Reese","=""50.52""","=""3/7/2021"""
2186,"Craig, Cameron","=""50.52""","=""6/12/2016"""
2187,"Eiber, Griffin","=""50.52""","=""7/20/2018"""
2188,"Franzman, Jack","=""50.52""","=""12/5/2020"""
2189,"Gaissert, Henry","=""50.52""","=""12/1/2018"""
2193,"Hill, Julian","=""50.52""","=""4/4/2021"""
2194,"Hoffer, Ryan","=""50.52""","=""7/25/2018"""
2195,"Howard, Robert","=""50.52""","=""5/15/2016"""
2197,"Krueger, Daniel","=""50.52""","=""6/2/2017"""
2199,"Lynch, Justin","=""50.52""","=""6/2/2017"""
2200,"O'Haimhirgin, Finn","=""50.52""","=""8/7/2019"""
2201,"O'Haimhirgin, Liam","=""50.52""","=""2/26/2016"""
2204,"Thibert, Mike","=""50.52""","=""7/12/2018"""
2207,"Armstrong, Hunter","=""50.53""","=""12/7/2019"""
2208,"Austin, Matthew","=""50.53""","=""7/15/2018"""
2211,"Connolly, Alec","=""50.53""","=""12/7/2019"""
2214,"Delakis, Paul","=""50.53""","=""3/7/2021"""
2215,"Dolan, Jack","=""50.53""","=""7/25/2018"""
2217,"Farris, Dean","=""50.53""","=""1/17/2021"""
2218,"Fleagle, Josh","=""50.53""","=""1/19/2020"""
2225,"Novak, Jesse","=""50.53""","=""7/13/2018"""
2226,"Pinfold, Brett","=""50.53""","=""12/7/2019"""
2229,"Stewart, Coleman","=""50.53""","=""4/9/2021"""
2235,"Bowman, Luke","=""50.54""","=""7/11/2019"""
2237,"Dolan, Jack","=""50.54""","=""7/25/2018"""
2238,"Dressel, Caeleb","=""50.54""","=""5/15/2016"""
2239,"Eiber, Griffin","=""50.54""","=""7/20/2018"""
2240,"Fleagle, Josh","=""50.54""","=""1/19/2020"""
2244,"House, Grant","=""50.54""","=""12/7/2019"""
2245,"Jensen, Michael","=""50.54""","=""5/26/2019"""
2248,"Kibler, Drew","=""50.54""","=""11/14/2020"""
2250,"Magahey, Jake","=""50.54""","=""5/19/2019"""
2254,"Robrock, Kyle","=""50.54""","=""4/7/2017"""
2257,"Armstrong, Jack","=""50.55""","=""7/31/2019"""
2258,"Casas, Shaine","=""50.55""","=""8/9/2017"""
2260,"Connolly, Alec","=""50.55""","=""7/31/2019"""
2262,"Decoursey, Kyle","=""50.55""","=""6/27/2017"""
2265,"House, Grant","=""50.55""","=""1/19/2020"""
2266,"Lasco, Destin","=""50.55""","=""7/11/2019"""
2267,"Pinfold, Brett","=""50.55""","=""12/7/2019"""
2272,"Vera, Blaise","=""50.55""","=""7/22/2018"""
2274,"Willenbring, Matt","=""50.55""","=""6/21/2018"""
2277,"Bustos, Arsenio","=""50.56""","=""11/14/2020"""
2280,"Grothe, Zane","=""50.56""","=""6/13/2019"""
2281,"Haas, Townley","=""50.56""","=""1/17/2021"""
2284,"Lasco, Destin","=""50.56""","=""1/20/2019"""
2286,"Molacek, Jacob","=""50.56""","=""11/7/2019"""
2288,"Pinfold, Brett","=""50.56""","=""6/5/2016"""
2289,"Pinfold, Brett","=""50.56""","=""7/21/2016"""
2290,"Ress, Justin","=""50.56""","=""5/15/2016"""
2293,"Adrian, Nathan","=""50.57""","=""6/9/2018"""
2294,"Auchinachie, Cameron","=""50.57""","=""12/2/2018"""
2296,"Branzell, Reese","=""50.57""","=""3/7/2021"""
2299,"Decoursey, Kyle","=""50.57""","=""11/7/2019"""
2307,"Jackson, Tate","=""50.57""","=""5/25/2019"""
2309,"King, Matt","=""50.57""","=""7/28/2018"""
2311,"Lasco, Destin","=""50.57""","=""4/13/2019"""
2313,"Newkirk, Jeff","=""50.57""","=""12/7/2019"""
2314,"Nguyen, Justin","=""50.57""","=""7/12/2019"""
2315,"Pinfold, Brett","=""50.57""","=""8/2/2016"""
2320,"Thibert, Mike","=""50.57""","=""6/21/2018"""
2321,"Vera, Blaise","=""50.57""","=""7/14/2019"""
2322,"Willenbring, Matt","=""50.57""","=""8/1/2018"""
2326,"Foster, Carson","=""50.58""","=""5/17/2019"""
2329,"King, Matt","=""50.58""","=""8/1/2018"""
2330,"King, Matt","=""50.58""","=""7/31/2019"""
2331,"Kovac, Danny","=""50.58""","=""8/24/2018"""
2340,"Armstrong, Hunter","=""50.59""","=""12/7/2019"""
2343,"Bureau, Lucas","=""50.59""","=""3/27/2016"""
2344,"Bybee, Cody","=""50.59""","=""7/6/2018"""
2345,"Chaney, Adam","=""50.59""","=""7/25/2018"""
2347,"Farris, Dean","=""50.59""","=""3/18/2016"""
2349,"Howard, Robert","=""50.59""","=""3/27/2016"""
2350,"Kibler, Drew","=""50.59""","=""1/17/2019"""
2351,"Krueger, Daniel","=""50.59""","=""12/5/2015"""
2354,"Pinfold, Brett","=""50.59""","=""1/17/2021"""
2356,"Shields, Tom","=""50.59""","=""4/13/2017"""
2357,"Shields, Tom","=""50.59""","=""1/12/2019"""
2358,"Thibert, Mike","=""50.59""","=""8/3/2019"""
2359,"Urlando, Luca","=""50.59""","=""5/26/2019"""
2364,"Carlson, Evan","=""50.60""","=""12/7/2019"""
2366,"Grothe, Zane","=""50.60""","=""6/13/2019"""
2367,"Haas, Townley","=""50.60""","=""5/20/2017"""
2369,"Jackson, Tate","=""50.60""","=""1/17/2021"""
2384,"Farris, Dean","=""50.61""","=""1/17/2021"""
2387,"Jensen, Michael","=""50.61""","=""4/16/2016"""
2390,"Kibler, Drew","=""50.61""","=""5/25/2019"""
2392,"Lile, Nathan","=""50.61""","=""12/7/2019"""
2393,"Magahey, Jake","=""50.61""","=""1/19/2020"""
2395,"Pieroni, Blake","=""50.61""","=""6/5/2016"""
2398,"Robrock, Kyle","=""50.61""","=""7/25/2018"""
2402,"Bowman, Luke","=""50.62""","=""7/20/2018"""
2406,"Gaissert, Henry","=""50.62""","=""8/2/2019"""
2420,"Andrew, Michael","=""50.63""","=""1/13/2017"""
2422,"Bybee, Cody","=""50.63""","=""7/31/2019"""
2424,"Eiber, Griffin","=""50.63""","=""7/25/2018"""
2426,"Farber, Sid","=""50.63""","=""8/9/2017"""
2431,"Howard, Robert","=""50.63""","=""5/15/2016"""
2432,"Howard, Robert","=""50.63""","=""6/24/2018"""
2436,"Loy, Drew","=""50.63""","=""7/6/2018"""
2437,"Lynch, Justin","=""50.63""","=""6/2/2017"""
2444,"Pebley, Jacob","=""50.63""","=""12/7/2019"""
2445,"Reid, Noah","=""50.63""","=""7/25/2018"""
2447,"Saunders, Max","=""50.63""","=""8/6/2019"""
2449,"Bustos, Arsenio","=""50.64""","=""1/17/2021"""
2452,"Conger, Jack","=""50.64""","=""11/14/2020"""
2454,"Craig, Cameron","=""50.64""","=""6/29/2016"""
2456,"House, Grant","=""50.64""","=""7/6/2018"""
2457,"Krueger, Daniel","=""50.64""","=""1/17/2021"""
2461,"Molacek, Jacob","=""50.64""","=""11/7/2019"""
2462,"Murphy, Ryan","=""50.64""","=""5/5/2017"""
2467,"Thibert, Mike","=""50.64""","=""7/31/2019"""
2468,"Urlando, Luca","=""50.64""","=""6/15/2019"""
2471,"Andrew, Michael","=""50.65""","=""5/20/2018"""
2473,"Chaney, Adam","=""50.65""","=""2/29/2020"""
2478,"Decoursey, Kyle","=""50.65""","=""6/9/2018"""
2482,"Howard, Robert","=""50.65""","=""6/29/2016"""
2485,"Kibler, Drew","=""50.65""","=""7/21/2017"""
2488,"Molacek, Jacob","=""50.65""","=""6/15/2018"""
2489,"Murphy, Ryan","=""50.65""","=""6/9/2018"""
2497,"Walker, Jack","=""50.65""","=""7/25/2018"""
2498,"Becker, Bowe","=""50.66""","=""7/19/2017"""
2503,"Held, Ryan","=""50.66""","=""1/15/2016"""
2515,"Smith, Giles","=""50.66""","=""4/13/2019"""
2516,"Walker, Jack","=""50.66""","=""8/1/2018"""
2518,"Alexy, Jack","=""50.67""","=""6/15/2019"""
2519,"Bowman, Luke","=""50.67""","=""7/11/2019"""
2520,"Carlson, Evan","=""50.67""","=""7/6/2018"""
2524,"Decoursey, Kyle","=""50.67""","=""6/2/2017"""
2526,"Farber, Sid","=""50.67""","=""6/27/2017"""
2529,"Krueger, Daniel","=""50.67""","=""6/5/2016"""
2535,"Tapp, Hunter","=""50.67""","=""7/25/2018"""
2536,"Tittle, Mason","=""50.67""","=""5/29/2016"""
2538,"Walker, Jack","=""50.67""","=""8/7/2019"""
2541,"Craig, Cameron","=""50.68""","=""11/14/2020"""
2545,"Dressel, Caeleb","=""50.68""","=""6/3/2018"""
2552,"Koster, Adam","=""50.68""","=""10/18/2019"""
2558,"Tapp, Hunter","=""50.68""","=""8/1/2018"""
2559,"Tittle, Mason","=""50.68""","=""7/31/2019"""
2562,"Bowman, Luke","=""50.69""","=""7/12/2018"""
2565,"Gaissert, Henry","=""50.69""","=""7/31/2019"""
2566,"Gaissert, Henry","=""50.69""","=""12/1/2018"""
2569,"Haas, Townley","=""50.69""","=""4/25/2021"""
2571,"Hoffer, Ryan","=""50.69""","=""5/24/2019"""
2572,"Hoffer, Ryan","=""50.69""","=""6/29/2016"""
2573,"Jackson, Tate","=""50.69""","=""6/9/2018"""
2576,"Kovac, Danny","=""50.69""","=""7/25/2018"""
2580,"Novak, Jesse","=""50.69""","=""4/13/2018"""
2582,"Pebley, Jacob","=""50.69""","=""1/13/2017"""
2584,"Armstrong, Hunter","=""50.70""","=""12/7/2019"""
2586,"Bowman, Luke","=""50.70""","=""7/14/2018"""
2587,"Bresette, Liam","=""50.70""","=""12/10/2020"""
2588,"Bureau, Lucas","=""50.70""","=""3/2/2021"""
2589,"Delakis, Paul","=""50.70""","=""7/6/2018"""
2590,"Dolan, Jack","=""50.70""","=""12/7/2019"""
2591,"Fleagle, Josh","=""50.70""","=""12/1/2018"""
2592,"Foster, Carson","=""50.70""","=""4/25/2021"""
2595,"Kibler, Drew","=""50.70""","=""5/22/2016"""
2596,"Kibler, Drew","=""50.70""","=""6/29/2016"""
2597,"Krueger, Daniel","=""50.70""","=""11/14/2015"""
2599,"Lasco, Destin","=""50.70""","=""12/7/2019"""
2600,"Lasco, Destin","=""50.70""","=""4/13/2019"""
2603,"Newkirk, Jeff","=""50.70""","=""3/4/2021"""
2606,"Baker, Ryan","=""50.71""","=""6/10/2017"""
2608,"Conger, Jack","=""50.71""","=""6/2/2017"""
2609,"Connolly, Alec","=""50.71""","=""7/8/2018"""
2611,"Downing, Dillon","=""50.71""","=""6/23/2019"""
2612,"Dressel, Caeleb","=""50.71""","=""6/3/2016"""
2617,"Newkirk, Jeff","=""50.71""","=""6/21/2018"""
2618,"Novak, Jesse","=""50.71""","=""12/1/2018"""
2623,"Theall, Mark","=""50.71""","=""7/11/2019"""
2624,"Bowman, Luke","=""50.72""","=""7/25/2019"""
2626,"Connery, Tim","=""50.72""","=""8/7/2019"""
2630,"Hoover, Sam","=""50.72""","=""8/7/2019"""
2631,"Krueger, Daniel","=""50.72""","=""1/17/2019"""
2632,"Modrov, Drew","=""50.72""","=""6/29/2016"""
2636,"Schilling, Sam","=""50.72""","=""6/22/2018"""
2639,"Stewart, Coleman","=""50.72""","=""7/7/2018"""
2645,"Andrew, Michael","=""50.73""","=""1/13/2017"""
2652,"Haas, Townley","=""50.73""","=""7/12/2018"""
2655,"Koster, Adam","=""50.73""","=""8/2/2017"""
2656,"Larson, Peter","=""50.73""","=""7/25/2018"""
2657,"Pinfold, Brett","=""50.73""","=""1/17/2021"""
2660,"Vera, Blaise","=""50.73""","=""6/27/2017"""
2662,"Becker, Bowe","=""50.74""","=""7/19/2017"""
2663,"Bustos, Arsenio","=""50.74""","=""8/7/2019"""
2666,"Jensen, Matthew","=""50.74""","=""8/7/2019"""
2667,"Jensen, Michael","=""50.74""","=""4/29/2017"""
2670,"Larson, Peter","=""50.74""","=""7/31/2019"""
2671,"Lasco, Destin","=""50.74""","=""6/27/2017"""
2673,"Newkirk, Jeff","=""50.74""","=""6/20/2019"""
2674,"Pinfold, Brett","=""50.74""","=""11/23/2019"""
2680,"Wilburn, Cason","=""50.74""","=""8/6/2019"""
2681,"Willenbring, Matt","=""50.74""","=""6/20/2019"""
2683,"Becker, Bowe","=""50.75""","=""3/4/2021"""
2684,"Becker, Bowe","=""50.75""","=""5/26/2019"""
2692,"Conger, Jack","=""50.75""","=""6/2/2017"""
2694,"Curry, Brooks","=""50.75""","=""8/7/2019"""
2696,"Fleagle, Josh","=""50.75""","=""3/5/2016"""
2703,"Head, Jason","=""50.75""","=""7/16/2017"""
2708,"Kibler, Drew","=""50.75""","=""6/23/2018"""
2711,"Loy, Drew","=""50.75""","=""3/27/2021"""
2716,"Pinfold, Brett","=""50.75""","=""11/14/2020"""
2720,"Tapp, Hunter","=""50.75""","=""7/25/2018"""
2721,"Theall, Mark","=""50.75""","=""6/20/2019"""
2724,"Baker, Ryan","=""50.76""","=""4/13/2019"""
2730,"Foster, Carson","=""50.76""","=""6/27/2017"""
2732,"Hensley, Noah","=""50.76""","=""7/7/2018"""
2739,"Pebley, Jacob","=""50.76""","=""5/26/2019"""
2741,"Robrock, Kyle","=""50.76""","=""5/28/2017"""
2748,"Alexy, Jack","=""50.77""","=""6/15/2019"""
2753,"Connolly, Alec","=""50.77""","=""1/19/2020"""
2754,"Farber, Sid","=""50.77""","=""6/22/2018"""
2761,"Marcoux, Philippe","=""50.77""","=""4/4/2019"""
2766,"Alexy, Jack","=""50.78""","=""5/2/2021"""
2770,"Farris, Dean","=""50.78""","=""3/4/2021"""
2772,"Jackson, Tate","=""50.78""","=""10/3/2020"""
2779,"Seliskar, Andrew","=""50.78""","=""1/17/2021"""
2782,"Albiero, Nicolas","=""50.79""","=""4/27/2019"""
2785,"Bresette, Liam","=""50.79""","=""6/21/2019"""
2786,"Bustos, Arsenio","=""50.79""","=""7/21/2019"""
2792,"Haas, Townley","=""50.79""","=""10/21/2016"""
2798,"Lile, Nathan","=""50.79""","=""11/14/2020"""
2805,"Willenbring, Matt","=""50.79""","=""7/12/2018"""
2809,"Bustos, Arsenio","=""50.80""","=""1/17/2021"""
2810,"Chadwick, Michael","=""50.80""","=""6/22/2018"""
2819,"Modrov, Drew","=""50.80""","=""4/23/2016"""
2821,"Sorenson, Payton","=""50.80""","=""12/1/2018"""
2830,"Franzman, Jack","=""50.81""","=""8/1/2017"""
2832,"Haas, Townley","=""50.81""","=""6/3/2016"""
2839,"Ress, Justin","=""50.81""","=""5/15/2016"""
2840,"Smith, Giles","=""50.81""","=""12/7/2019"""
2841,"Smith, Kieran","=""50.81""","=""5/19/2019"""
2845,"Baker, Ryan","=""50.82""","=""6/10/2017"""
2849,"Bybee, Cody","=""50.82""","=""7/25/2018"""
2853,"Hoffer, Ryan","=""50.82""","=""2/8/2020"""
2854,"Ingram, Hunter","=""50.82""","=""12/8/2019"""
2862,"Austin, Matthew","=""50.83""","=""1/12/2019"""
2863,"Baker, Ryan","=""50.83""","=""6/27/2017"""
2864,"Benson, Andrew","=""50.83""","=""4/24/2021"""
2868,"Bureau, Lucas","=""50.83""","=""12/1/2018"""
2869,"Chadwick, Michael","=""50.83""","=""11/7/2019"""
2870,"Chaney, Adam","=""50.83""","=""5/2/2021"""
2871,"Connolly, Alec","=""50.83""","=""1/19/2020"""
2872,"Delakis, Paul","=""50.83""","=""7/6/2018"""
2876,"Koster, Adam","=""50.83""","=""6/17/2017"""
2879,"Lynch, Justin","=""50.83""","=""6/9/2018"""
2883,"Rooney, Maxime","=""50.83""","=""7/16/2016"""
2886,"Tosh, Caleb","=""50.83""","=""6/28/2017"""
2892,"Casas, Shaine","=""50.84""","=""8/9/2017"""
2901,"Hoover, Sam","=""50.84""","=""5/2/2021"""
2902,"Kibler, Drew","=""50.84""","=""5/17/2018"""
2904,"Magahey, Jake","=""50.84""","=""6/23/2019"""
2908,"Modrov, Drew","=""50.84""","=""4/3/2016"""
2912,"Reid, Noah","=""50.84""","=""7/12/2019"""
2915,"Surhoff, Austin","=""50.84""","=""6/3/2016"""
2917,"Theall, Mark","=""50.84""","=""4/6/2019"""
2922,"Adrian, Nathan","=""50.85""","=""4/28/2017"""
2924,"Carlson, Evan","=""50.85""","=""7/31/2019"""
2928,"Haas, Townley","=""50.85""","=""6/8/2017"""
2929,"Held, Ryan","=""50.85""","=""7/23/2017"""
2931,"Jackson, Tate","=""50.85""","=""11/7/2019"""
2933,"Modrov, Drew","=""50.85""","=""2/21/2016"""
2941,"Bureau, Lucas","=""50.86""","=""2/28/2016"""
2946,"Kibler, Drew","=""50.86""","=""6/5/2016"""
2948,"Lasco, Destin","=""50.86""","=""6/9/2018"""
2954,"O'Haimhirgin, Finn","=""50.86""","=""8/7/2019"""
2957,"Richardson, Steven","=""50.86""","=""12/7/2019"""
2961,"Shields, Tom","=""50.86""","=""4/24/2021"""
2962,"Smith, Giles","=""50.86""","=""7/31/2019"""
2966,"Wilburn, Cason","=""50.86""","=""4/13/2019"""
2967,"Andrew, Michael","=""50.87""","=""7/6/2018"""
2969,"Franzman, Jack","=""50.87""","=""5/17/2019"""
2970,"Grothe, Zane","=""50.87""","=""6/2/2017"""
2975,"Krueger, Daniel","=""50.87""","=""1/17/2019"""
2976,"Larson, Peter","=""50.87""","=""4/5/2018"""
2977,"Loy, Drew","=""50.87""","=""6/2/2018"""
2979,"Miller, Luke","=""50.87""","=""11/7/2019"""
2980,"Molacek, Jacob","=""50.87""","=""12/7/2019"""
2981,"Murphy, Ryan","=""50.87""","=""3/4/2021"""
2986,"Tittle, Mason","=""50.87""","=""8/3/2019"""
2993,"Fleagle, Josh","=""50.88""","=""5/22/2016"""
3000,"Hoover, Sam","=""50.88""","=""8/7/2019"""
3001,"Kibler, Drew","=""50.88""","=""5/22/2016"""
3002,"Koster, Adam","=""50.88""","=""6/17/2017"""
3005,"Newkirk, Jeff","=""50.88""","=""1/17/2021"""
3006,"Richardson, Steven","=""50.88""","=""3/1/2019"""
3010,"Vera, Blaise","=""50.88""","=""6/28/2017"""
3013,"Wright, River","=""50.88""","=""7/31/2019"""
3018,"Benson, Andrew","=""50.89""","=""12/7/2019"""
3022,"Dolan, Jack","=""50.89""","=""7/31/2019"""
3023,"Dolan, Jack","=""50.89""","=""4/13/2017"""
3024,"Eastman, Michael","=""50.89""","=""7/12/2019"""
3027,"Head, Jason","=""50.89""","=""7/31/2019"""
3029,"Jackson, Tate","=""50.89""","=""6/3/2016"""
3031,"Larson, Peter","=""50.89""","=""4/5/2018"""
3035,"Lynch, Justin","=""50.89""","=""4/29/2016"""
3036,"Modrov, Drew","=""50.89""","=""3/25/2018"""
3039,"Pinfold, Brett","=""50.89""","=""6/2/2017"""
3046,"Carlson, Evan","=""50.90""","=""5/17/2019"""
3052,"Murphy, Ryan","=""50.90""","=""5/26/2019"""
3053,"Pebley, Jacob","=""50.90""","=""5/26/2019"""
3054,"Schilling, Sam","=""50.90""","=""7/28/2018"""
3060,"Brownstead, Matt","=""50.91""","=""12/7/2019"""
3068,"Lasco, Destin","=""50.91""","=""6/9/2018"""
3074,"Tapp, Hunter","=""50.91""","=""3/31/2019"""
3075,"Tapp, Hunter","=""50.91""","=""8/1/2017"""
3077,"Bowman, Luke","=""50.92""","=""7/25/2019"""
3079,"Connolly, Alec","=""50.92""","=""6/15/2018"""
3081,"Franzman, Jack","=""50.92""","=""5/17/2019"""
3082,"Grevers, Matt","=""50.92""","=""5/17/2018"""
3083,"Grothe, Zane","=""50.92""","=""5/5/2017"""
3084,"Hoover, Sam","=""50.92""","=""4/9/2021"""
3087,"Modrov, Drew","=""50.92""","=""1/26/2020"""
3088,"Modrov, Drew","=""50.92""","=""6/27/2017"""
3089,"Newkirk, Jeff","=""50.92""","=""7/28/2016"""
3093,"Walker, Jack","=""50.92""","=""7/25/2018"""
3094,"Walker, Jack","=""50.92""","=""8/9/2017"""
3097,"Carlson, Evan","=""50.93""","=""6/21/2019"""
3101,"Howard, Robert","=""50.93""","=""3/27/2016"""
3104,"Krueger, Daniel","=""50.93""","=""1/17/2021"""
3107,"Modrov, Drew","=""50.93""","=""4/23/2016"""
3112,"Rooney, Maxime","=""50.93""","=""7/9/2018"""
3115,"Tapp, Hunter","=""50.93""","=""11/14/2020"""
3116,"Thibert, Mike","=""50.93""","=""6/21/2018"""
3118,"Willenbring, Matt","=""50.93""","=""4/28/2019"""
3122,"Benson, Andrew","=""50.94""","=""7/15/2018"""
3124,"Bowman, Luke","=""50.94""","=""7/12/2018"""
3125,"Carlson, Evan","=""50.94""","=""7/25/2018"""
3129,"Connolly, Alec","=""50.94""","=""7/8/2018"""
3131,"Dressel, Caeleb","=""50.94""","=""1/23/2016"""
3138,"Miller, Luke","=""50.94""","=""11/7/2019"""
3139,"Miller, Luke","=""50.94""","=""6/15/2019"""
3144,"Thibert, Mike","=""50.94""","=""7/13/2019"""
3145,"Vera, Blaise","=""50.94""","=""7/8/2018"""
3147,"Andrew, Michael","=""50.95""","=""11/14/2015"""
3154,"Grevers, Matt","=""50.95""","=""6/3/2016"""
3158,"Tapp, Hunter","=""50.95""","=""5/17/2018"""
3160,"Austin, Matthew","=""50.96""","=""4/9/2021"""
3161,"Baker, Ryan","=""50.96""","=""6/17/2018"""
3163,"Bybee, Cody","=""50.96""","=""8/9/2016"""
3164,"Carlson, Evan","=""50.96""","=""6/9/2019"""
3175,"Modrov, Drew","=""50.96""","=""4/29/2017"""
3178,"Robrock, Kyle","=""50.96""","=""7/20/2016"""
3179,"Rooney, Maxime","=""50.96""","=""7/15/2017"""
3186,"Chaney, Adam","=""50.97""","=""8/1/2018"""
3188,"Connolly, Alec","=""50.97""","=""6/14/2019"""
3191,"Franzman, Jack","=""50.97""","=""7/28/2018"""
3198,"Larson, Peter","=""50.97""","=""7/6/2018"""
3202,"Richardson, Steven","=""50.97""","=""3/4/2021"""
3204,"Schilling, Sam","=""50.97""","=""6/22/2018"""
3206,"Stewart, Coleman","=""50.97""","=""6/17/2018"""
3211,"Wilburn, Cason","=""50.97""","=""4/13/2019"""
3212,"Benson, Andrew","=""50.98""","=""7/25/2018"""
3213,"Benson, Andrew","=""50.98""","=""12/7/2019"""
3228,"Newkirk, Jeff","=""50.98""","=""7/6/2017"""
3233,"Robrock, Kyle","=""50.98""","=""8/2/2016"""
3236,"Sannem, Jake","=""50.98""","=""1/17/2019"""
3237,"Sztolcman, Christian","=""50.98""","=""8/1/2018"""
3245,"Bybee, Cody","=""50.99""","=""7/6/2018"""
3248,"Dolan, Jack","=""50.99""","=""7/14/2017"""
3250,"Franzman, Jack","=""50.99""","=""6/27/2017"""
3252,"Grevers, Matt","=""50.99""","=""3/5/2016"""
3263,"Pieroni, Blake","=""50.99""","=""5/20/2016"""
3266,"Robrock, Kyle","=""50.99""","=""5/28/2017"""
3267,"Rooney, Maxime","=""50.99""","=""7/15/2017"""
3269,"Smith, Giles","=""50.99""","=""3/5/2020"""
3270,"Sztolcman, Christian","=""50.99""","=""8/1/2018"""
3271,"Walker, Jack","=""50.99""","=""8/1/2018"""
3281,"Grothe, Zane","=""51.00""","=""5/15/2016"""
3290,"Modrov, Drew","=""51.00""","=""6/4/2016"""
3291,"Murphy, Ryan","=""51.00""","=""5/27/2018"""
3292,"Novak, Jesse","=""51.00""","=""12/7/2019"""
3298,"Tapp, Hunter","=""51.00""","=""5/17/2018"""
3320,"Willenbring, Matt","=""51.01""","=""7/25/2018"""
3321,"Willenbring, Matt","=""51.01""","=""6/9/2018"""
3326,"Bureau, Lucas","=""51.02""","=""12/1/2018"""
3331,"Marcoux, Philippe","=""51.02""","=""4/4/2019"""
3336,"Modrov, Drew","=""51.02""","=""8/2/2017"""
3337,"Nguyen, Justin","=""51.02""","=""5/26/2019"""
3338,"Pinfold, Brett","=""51.02""","=""6/5/2016"""
3340,"Reid, Noah","=""51.02""","=""6/21/2019"""
3342,"Saunders, Max","=""51.02""","=""11/23/2019"""
3348,"Andrew, Michael","=""51.03""","=""5/20/2018"""
3349,"Auchinachie, Cameron","=""51.03""","=""6/21/2019"""
3351,"Bureau, Lucas","=""51.03""","=""4/13/2019"""
3356,"Head, Jason","=""51.03""","=""7/16/2017"""
3357,"Kibler, Drew","=""51.03""","=""6/2/2017"""
3361,"Lynch, Justin","=""51.03""","=""3/7/2019"""
3372,"Bureau, Lucas","=""51.04""","=""3/27/2016"""
3378,"House, Grant","=""51.04""","=""7/6/2018"""
3381,"O'Haimhirgin, Liam","=""51.04""","=""12/13/2015"""
3386,"Robrock, Kyle","=""51.04""","=""4/4/2019"""
3396,"Cecil, Robert","=""51.05""","=""8/4/2019"""
3401,"Kibler, Drew","=""51.05""","=""6/5/2016"""
3405,"Lynch, Justin","=""51.05""","=""6/8/2019"""
3422,"Decoursey, Kyle","=""51.06""","=""6/15/2018"""
3423,"Foster, Carson","=""51.06""","=""5/17/2018"""
3431,"Lasco, Destin","=""51.06""","=""7/11/2019"""
3435,"Murphy, Ryan","=""51.06""","=""4/13/2018"""
3437,"Sannem, Jake","=""51.06""","=""7/13/2018"""
3442,"Vera, Blaise","=""51.06""","=""7/8/2018"""
3443,"Austin, Matthew","=""51.07""","=""6/27/2017"""
3444,"Bureau, Lucas","=""51.07""","=""6/29/2016"""
